"timestamp","ip","protocol","port","hostname","tag","asn","geo","region","city","naics","sic","http","http_code","http_reason","content_type","connection","www_authenticate","set_cookie","server","content_length","transfer_encoding","http_date"
"2022-09-19 08:14:55","41.231.54.185","tcp",8080,,"http",2609,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,,"text/html;charset=UTF-8",,,,,,"chunked","2022-09-19 08:14:55"
"2022-09-19 08:15:01","197.240.212.248","tcp",8080,,"http",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html","close",,,,3891,,"2022-09-19 09:11:48"
"2022-09-19 08:15:02","102.164.112.36","tcp",8080,,"http",328307,"TN","NABEUL","EZZAHRA",,,"HTTP/1.1",200,"OK","text/html",,,,"GlassFish Server Open Source Edition  4.1.2",4626,,"2022-09-19 08:15:02"
"2022-09-19 08:15:03","193.95.93.29","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",200,"OK","text/html",,,,,,,
"2022-09-19 08:15:04","41.226.29.243","tcp",8080,,"http",37705,"TN","SFAX","SFAX",517311,,"HTTP/1.1",200,,"text/html;charset=UTF-8",,,,,,"chunked","2022-09-19 08:15:04"
"2022-09-19 08:15:06","197.0.135.116","tcp",8080,,"http",37705,"TN","TUNIS","LA GOULETTE",517311,,"HTTP/1.0",200,"OK","text/html",,,,"alphapd/2.1.8",278,,"2022-09-19 09:15:06"
"2022-09-19 08:15:08","102.219.178.39","tcp",8080,,"http",328853,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html; charset=utf-8",,,"phpMyAdmin=6kelmmfq51b4ttmp07c89nkk44; path=/; HttpOnly; SameSite=Strict","Apache",4688,,"2022-09-19 08:15:09"
"2022-09-19 08:15:10","197.26.19.248","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",307,"Temporary Redirect","text/html; charset=utf-8",,,,,48,,"2022-09-19 08:15:11"
"2022-09-19 08:15:14","197.14.110.166","tcp",8080,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,25213,,"2022-09-17 07:16:45"
"2022-09-19 08:15:15","41.230.4.163","tcp",8080,,"http",37705,"TN","SIDI BOUZID","SIDI BOUZID",517311,,"HTTP/1.1",200,"OK","text/html","Close",,,,43301,,"2010-12-02 15:05:55"
"2022-09-19 08:15:15","41.228.166.245","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,100952,,"2022-09-19 09:15:14"
"2022-09-19 08:15:15","196.234.175.9","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.0",401,"Unauthorized","text/html; charset=ISO-8859-1","close","Digest realm=\\""DCS-7010L\\"", nonce=\\""19b69c2a25dcfc4252ee29e0515100bf\\"", algorithm=MD5, qop=\\""auth\\""",,,0,,"2022-09-19 08:15:15"
"2022-09-19 08:15:16","102.219.176.64","tcp",8080,,"http",328853,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8",,,,"Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/8.1.7",1089,,"2022-09-19 08:15:16"
"2022-09-19 08:15:17","196.203.11.211","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",302,"Found","text/html; charset=iso-8859-1",,,,,,"chunked","2022-09-19 08:15:17"
"2022-09-19 08:15:17","102.159.34.15","tcp",8080,,"http",37705,"TN","NABEUL","SOLIMAN",,,"HTTP/1.1",302,"Found","text/html; charset=utf-8","keep-alive",,,"nginx/1.14.0 (Ubuntu)",0,,"2022-09-19 08:15:17"
"2022-09-19 08:15:18","197.25.184.216","tcp",8080,,"http",37671,"TN","SFAX","SFAX",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,100952,,"2022-09-19 10:01:16"
"2022-09-19 08:15:19","196.235.185.110","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8",,,,"",360,,"2022-09-19 08:15:10"
"2022-09-19 08:15:19","196.179.226.74","tcp",8080,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",307,"Temporary Redirect","text/html","close",,,,152,,"2022-09-19 08:21:16"
"2022-09-19 08:15:20","41.228.15.13","tcp",8080,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,16301,,
"2022-09-19 08:15:20","102.159.56.223","tcp",8080,,"http,iot",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"DNVRS-Webs",480,,"2022-09-19 09:15:19"
"2022-09-19 08:15:20","102.159.123.184","tcp",8080,,"http",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html","close",,,,8119,,"2022-09-13 04:37:14"
"2022-09-19 08:15:20","41.231.36.242","tcp",8080,,"http",2609,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,,"text/html;charset=UTF-8",,,,,,"chunked","2022-09-19 08:13:02"
"2022-09-19 08:15:21","41.230.0.104","tcp",8080,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"Payara Server  4.1.2.172 #badassfish",4640,,"2022-09-19 08:15:23"
"2022-09-19 08:15:21","197.2.210.232","tcp",8080,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,100952,,"2022-09-19 17:07:43"
"2022-09-19 08:15:21","41.224.35.26","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"Apache-Coyote/1.1",1895,,"2022-09-19 08:00:34"
"2022-09-19 08:15:27","41.226.183.241","tcp",8080,,"http",37705,"TN","SFAX","SFAX",517311,,"HTTP/1.1",404,,"application/json",,,,,,"chunked","2022-09-19 08:15:28"
"2022-09-19 08:15:27","41.228.22.163","tcp",8080,,"http",37693,"TN","SFAX","SFAX",517311,,"HTTP/1.0",200,"OK","text/html",,,,"uc-httpd 1.0.0",,,
"2022-09-19 08:15:28","41.231.7.36","tcp",8080,"admin.jawharafm.net","http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",301,"Moved Permanently","application/xml; charset=utf-8",,,,"Apache/2.4.10 (Ubuntu)",0,,"2022-09-19 08:15:28"
"2022-09-19 08:15:29","41.228.33.183","tcp",8080,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",302,"Found","text/html; charset=iso-8859-1",,,,,,"chunked","2022-09-19 08:15:30"
"2022-09-19 08:15:30","41.227.27.178","tcp",8080,,"http",37671,"TN","TATAOUINE","TATAOUINE",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",362,,"2022-09-19 08:15:30"
"2022-09-19 08:15:31","102.219.178.245","tcp",8080,,"http",328853,"TN","TUNIS","TUNIS",,,"HTTP/1.1",403,"Forbidden","text/html",,,,"Microsoft-IIS/10.0",1233,,"2022-09-19 07:15:49"
"2022-09-19 08:15:32","41.228.161.1","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",302,"Found","text/html; charset=iso-8859-1",,,,,,"chunked","2022-09-19 08:15:32"
"2022-09-19 08:15:33","197.13.2.243","tcp",8080,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",301,"Redirection","text/html","Keep-Alive",,,,457,,"2022-09-19 08:15:33"
"2022-09-19 08:15:36","41.228.14.77","tcp",8080,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8",,,,"http server 1.0",360,,"2022-09-19 08:15:33"
"2022-09-19 08:15:43","102.219.178.140","tcp",8080,"julapi.com","http",328853,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html",,,,"imgproxy",285,,"2022-09-19 08:15:43"
"2022-09-19 08:15:43","142.44.219.229","tcp",8080,"ns2.sifast.tn","http",16276,"TN","SFAX","SFAX",518210,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",362,,"2022-09-19 08:15:43"
"2022-09-19 08:15:44","196.234.247.95","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.0",200,"OK","text/html","close",,,"Apache/0.6.5",,,"2001-01-01 00:00:00"
"2022-09-19 08:15:47","41.228.172.26","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html; charset=utf-8",,,,"Microsoft-IIS/8.5",1352,,"2022-09-19 08:15:50"
"2022-09-19 08:15:47","41.62.203.245","tcp",8080,,"http",2609,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html","close",,,,3891,,"2022-09-19 08:00:29"
"2022-09-19 08:15:49","41.230.10.31","tcp",8080,,"http",37705,"TN","MONASTIR","MONASTIR",517311,,"HTTP/1.1",307,,,,,,,0,,
"2022-09-19 08:15:51","197.30.214.17","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Not Found",,"Keep-Alive",,,"Embedthis-http",167,,"2022-09-19 08:15:51"
"2022-09-19 08:15:52","196.224.70.69","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8",,,,"http server 1.0",360,,"2022-09-19 19:39:21"
"2022-09-19 08:15:54","41.224.241.226","tcp",8080,,"http",37492,"TN","BEJA","BEJA",517311,,"HTTP/1.1",403,"Forbidden","text/html",,,,"Microsoft-IIS/8.5",1233,,"2022-09-19 08:26:48"
"2022-09-19 08:15:55","196.178.97.70","tcp",8080,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html","close",,,,25276,,"2022-09-19 09:21:57"
"2022-09-19 08:15:55","41.230.81.144","tcp",8080,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"Apache/2.4.41 (Ubuntu)",3138,,"2022-09-19 08:15:55"
"2022-09-19 08:15:56","41.230.78.16","tcp",8080,,"http",37705,"TN","BIZERTE","BIZERTE",517311,,"HTTP/1.1",302,"Found","text/html; charset=utf-8",,,"PHPSESSID=se14abt6ltf2b317sev0ve89ul; path=/","Apache/2.4.46 (Win64) PHP/7.1.33",0,,"2022-09-19 08:15:56"
"2022-09-19 08:15:57","196.234.137.71","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html","close",,,,100952,,"2022-09-19 09:15:57"
"2022-09-19 08:16:02","196.203.11.211","tcp",8443,,"http-redirect,vpn",37492,"TN","TUNIS","TUNIS",517311,,,200,"OK","text/html; charset=utf-8",,,79,,,,"2022-09-19 08:16:03"
"2022-09-19 08:16:08","41.228.161.1","tcp",4443,,"http-redirect,vpn",37492,"TN","TUNIS","TUNIS",517311,,,200,"OK","text/html; charset=utf-8",,,79,,,,"2022-09-19 08:16:09"
"2022-09-19 08:16:10","102.164.112.43","tcp",8080,,"http",328307,"TN","NABEUL","EZZAHRA",,,"HTTP/1.1",200,"OK","text/html",,,,"GlassFish Server Open Source Edition  4.1.2",4626,,"2022-09-19 08:16:09"
"2022-09-19 08:16:13","41.228.33.183","tcp",4443,,"http-redirect,vpn",37693,"TN","TUNIS","TUNIS",517311,,,200,"OK","text/html; charset=utf-8",,,79,,,,"2022-09-19 08:16:16"
"2022-09-19 08:16:14","197.3.10.254","tcp",8080,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",200,"OK","text/html",,,,,763,,
"2022-09-19 08:16:16","41.230.53.172","tcp",8080,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,100952,,"2022-09-19 09:11:32"
"2022-09-19 08:16:19","41.226.168.22","tcp",8080,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",200,"OK","text/html",,,,,1127,,
"2022-09-19 08:16:27","41.224.35.242","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",362,,"2022-09-19 08:16:27"
"2022-09-19 08:16:30","41.230.11.194","tcp",8080,,"http",37705,"TN","MONASTIR","MONASTIR",517311,,"HTTP/1.1",200,"OK","text/html; charset=utf-8",,,,"Microsoft-IIS/7.0",3097,,"2022-09-19 08:16:22"
"2022-09-19 08:16:37","197.13.27.15","tcp",8080,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,,"text/html;charset=UTF-8",,,,,,"chunked","2022-09-19 08:16:37"
"2022-09-19 08:16:38","41.228.209.238","tcp",8080,,"http",37693,"TN","SOUSSE","HAMMAM SOUSSE",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,125253,,"2022-09-19 09:16:39"
"2022-09-19 08:16:39","41.224.46.137","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",400,,,"close",,,"Apache-Coyote/1.1",,"chunked","2022-09-19 08:16:35"
"2022-09-19 08:16:41","102.219.176.24","tcp",8080,,"http",328853,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","application/json",,,,"Apache/2.4.25 (Debian)",103,,"2022-09-19 08:16:41"
"2022-09-19 08:16:48","196.235.232.130","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8",,,,"",580,,"2022-09-19 08:16:46"
"2022-09-19 08:16:55","196.234.134.139","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html","close",,,,16301,,
"2022-09-19 08:16:59","41.224.56.82","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,,"text/html;charset=utf-8",,,"XSRF-TOKEN=ef75a083-593c-4d2f-a53b-a80241966725; Path=/",,2028,,"2022-09-19 08:17:00"
"2022-09-19 08:17:00","41.228.18.175","tcp",8080,,"http",37693,"TN","SFAX","SFAX",517311,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8",,,,"http server 1.0",360,,"2022-09-19 08:16:55"
"2022-09-19 08:17:00","41.228.21.90","tcp",8080,,"http",37693,"TN","SFAX","SFAX",517311,,"HTTP/1.0",200,"OK","text/html",,,,"uc-httpd 1.0.0",,,
"2022-09-19 08:17:05","196.235.225.43","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,"Boa/0.94.14rc21",963,,"2022-09-19 08:51:26"
"2022-09-19 08:17:05","196.235.145.253","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html","close",,,,100952,,"2022-09-19 09:27:31"
"2022-09-19 08:17:07","197.25.221.125","tcp",8080,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8",,,,"",360,,"2022-09-19 08:17:07"
"2022-09-19 08:17:07","197.15.113.182","tcp",8080,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,3928,,"2001-04-09 22:24:17"
"2022-09-19 08:17:08","169.255.68.61","tcp",8080,"reverse-61.cloudtemple.net","http",37709,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html",,,,"GlassFish Server Open Source Edition  4.1.2",4626,,"2022-09-19 08:09:36"
"2022-09-19 08:17:09","41.224.44.194","tcp",8080,"mail.aremgroup.com","http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",307,"Temporary Redirect","text/html","close",,,,152,,"2022-09-19 08:50:07"
"2022-09-19 08:17:10","197.3.0.51","tcp",8080,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",307,"Temporary Redirect","text/html","close",,,,152,,"2022-09-19 08:32:49"
"2022-09-19 08:17:10","41.224.246.148","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,"Boa/0.94.14rc21",14071,,"2022-09-19 08:48:37"
"2022-09-19 08:17:11","102.30.79.165","tcp",8080,,"http",327934,"TN","TUNIS","TUNIS",,,"HTTP/1.0",200,"OK","text/html",,,,,6372,,
"2022-09-19 08:17:17","197.3.116.102","tcp",8080,,"http",37705,"TN","NABEUL","NABEUL",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,121723,,"2022-09-19 09:33:00"
"2022-09-19 08:17:20","169.255.68.47","tcp",8080,"reverse-47.cloudtemple.net","http",37709,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html",,,,"GlassFish Server Open Source Edition 3.1.2",4806,,"2022-09-19 08:17:20"
"2022-09-19 08:17:21","197.13.10.55","tcp",8080,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html;charset=UTF-8",,,,"Apache-Coyote/1.1",,"chunked","2022-09-19 08:17:21"
"2022-09-19 08:17:24","197.14.1.225","tcp",8080,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8",,,,"",360,,"2022-09-19 08:17:29"
"2022-09-19 08:17:26","41.228.171.82","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html; charset=utf-8",,,,"Microsoft-IIS/8.5",1382,,"2022-09-19 08:04:02"
"2022-09-19 08:17:26","197.15.209.98","tcp",8080,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",200,"OK","text/html;charset=UTF-8;",,,"lang=eng; path=/;HttpOnly;",,,,
"2022-09-19 08:17:27","193.95.93.125","tcp",8080,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"Apache-Coyote/1.1",140,,"2022-09-19 08:11:02"
"2022-09-19 08:17:28","41.230.24.152","tcp",8080,,"http",37705,"TN","SOUSSE","HAMMAM SOUSSE",517311,,"HTTP/1.1",200,"OK","text/html","close",,,"lighttpd/1.4.31",159,,"2011-05-12 05:09:54"
"2022-09-19 08:34:05","197.24.245.28","tcp",83,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Not Found",,"Close",,,"Media",,,
"2022-09-19 08:35:09","197.26.19.253","tcp",83,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"nginx/1.22.0",1453,,"2022-09-19 08:35:09"
"2022-09-19 08:35:39","41.228.235.25","tcp",83,,"http",37693,"TN","SFAX","SFAX",517311,,"HTTP/1.1",200,"OK","text/html","close",,,"webserver",480,,"2022-09-19 09:35:38"
"2022-09-19 08:36:37","41.228.175.21","tcp",83,,"http",37492,"TN","MEDENINE","MEDENINE",517311,,"HTTP/1.0",401,"Unauthorized","text/html","close","Basic realm=\\""GeneralUser/Administrator\\""",,,,,
"2022-09-19 08:36:37","196.235.169.19","tcp",83,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html","close",,,"App-webs/",480,,"2022-09-19 08:36:35"
"2022-09-19 08:37:04","196.178.99.37","tcp",83,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",401,"Unauthorized","text/html",,"Digest realm=\\""GoAhead\\"", domain=\\"":83\\"",qop=\\""auth\\"", nonce=\\""525f3c4a7b58ab542278c0c8f31a7b99\\"", opaque=\\""5ccc069c403ebaf9f0171e9517f40e41\\"",algorithm=\\""MD5\\"", stale=\\""FALSE\\""",,"GoAhead-Webs",,,"2022-09-19 08:37:04"
"2022-09-19 08:37:05","197.2.175.63","tcp",83,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,,934,,
"2022-09-19 08:37:24","197.3.5.45","tcp",83,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html; charset=utf-8",,,,"Apache/2.4.46 (Win32) OpenSSL/1.1.1j mod_wsgi/4.4.23 Python/2.7.12",,"chunked","2022-09-19 08:37:23"
"2022-09-19 08:37:46","41.228.32.223","tcp",83,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",401,"Unauthorized","text/html; charset=%s","close","Basic realm=\\""Brickcom WCB-100Ae\\""",,"mini_httpd",,,
"2022-09-19 08:37:56","41.228.170.233","tcp",83,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK",,,,,,18,,
"2022-09-19 08:37:58","196.179.253.217","tcp",83,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",401,"Unauthorized","text/html",,,,"Microsoft-IIS/8.5",1384,,"2022-09-19 08:48:39"
"2022-09-19 08:38:05","196.234.247.2","tcp",83,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",401,"Authorization Required","text/html",,"Basic realm=\\""Secure Area\\""",,,,,
"2022-09-19 08:38:17","197.13.2.170","tcp",83,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",503,"Service Unavailable","text/html; charset=UTF-8","close",,,,6867,,
"2022-09-19 08:38:28","196.234.254.97","tcp",83,,"http",37492,"TN","MONASTIR","MOKNINE",517312,,"HTTP/1.0",401,"Authorization Required","text/html",,"Basic realm=\\""DCS-930L\\""",,"alphapd",,,
"2022-09-19 08:38:39","197.2.220.154","tcp",83,,"http",37705,"TN","BIZERTE","BIZERTE",517311,,"HTTP/1.1",200,"OK","text/html","close",,,"App-webs/",480,,"2022-09-19 09:29:35"
"2022-09-19 08:39:02","41.230.216.102","tcp",83,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"Webs",481,,"2022-09-19 09:37:14"
"2022-09-19 08:39:19","197.27.93.173","tcp",83,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",200,"OK","text/html",,,,"lwIP/1.4.0 (http://savannah.nongnu.org/projects/lwip)",,,
"2022-09-19 08:39:33","197.3.9.76","tcp",83,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",302,"Found","text/html; charset=utf-8",,,,"Microsoft-IIS/8.5",145,,"2022-09-19 08:12:27"
"2022-09-19 08:40:35","197.24.247.148","tcp",89,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",401,"Unauthorized","text/html; charset=ISO-8859-1","close","Basic realm=\\""DCS-2310L\\""",,,0,,"2022-09-19 08:40:36"
"2022-09-19 08:41:22","41.228.170.26","tcp",89,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8",,,,,19565,,"2022-09-19 08:43:38"
"2022-09-19 08:41:34","197.13.2.170","tcp",89,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",503,"Service Unavailable","text/html; charset=UTF-8","close",,,,6869,,
"2022-09-19 08:41:54","197.3.0.133","tcp",89,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",401,"Unauthorized","text/html","close","Basic realm=\\""IP_Camera\\""",,"httpd",,,"2022-09-19 08:43:40"
"2022-09-19 08:42:15","196.179.253.217","tcp",89,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",500,"Internal Server Error","text/html",,,,"Microsoft-IIS/8.5",1227,,"2022-09-19 08:52:55"
"2022-09-19 08:43:17","197.27.92.238","tcp",89,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",403,"Forbidden","text/html",,,,"Microsoft-IIS/8.0",1268,,"2022-09-19 08:43:13"
"2022-09-19 08:43:37","41.224.241.234","tcp",89,,"http",37492,"TN","BEJA","BEJA",517311,,"HTTP/1.1",200,"OK","text/html",,,,"lighttpd/1.4.31",18011,,"2072-08-07 03:27:54"
"2022-09-19 08:43:38","41.224.246.164","tcp",89,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",200,"OK","text/html",,,,"Camera Web Server/1.0",1681,,
"2022-09-19 08:44:38","197.27.125.204","tcp",89,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html;charset=UTF-8",,,,"Apache/2.2.22 (Ubuntu)",405,,"2022-09-19 08:40:36"
"2022-09-19 08:45:05","41.231.228.100","tcp",89,,"http",2609,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",307,"Temporary Redirect",,"close",,,"EPSON HTTP Server",,,
"2022-09-19 09:02:56","41.228.171.129","tcp",8090,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Not Found","text/html; charset=us-ascii","close",,,"Microsoft-HTTPAPI/2.0",315,,"2022-09-19 09:02:56"
"2022-09-19 09:03:08","41.226.13.254","tcp",8090,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",401,"Unauthorized","text/html; charset=ISO-8859-1","close","Basic realm=\\""streaming_server\\""",,"Boa/0.94.14rc21",,,"2022-09-19 10:03:09"
"2022-09-19 09:03:08","196.179.254.17","tcp",8090,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8","close",,"PHPSESSID=o54het77biep1qdeio8nhrpg97; path=/","Apache/2.2.15 (CentOS)",2238,,"2022-09-19 09:05:11"
"2022-09-19 09:03:09","41.224.35.21","tcp",8090,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,,2438,,"2022-09-19 09:03:09"
"2022-09-19 09:03:17","196.178.97.153","tcp",8090,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html","close",,,,,,
"2022-09-19 09:04:22","102.219.178.142","tcp",8090,,"http",328853,"TN","TUNIS","TUNIS",,,"HTTP/1.1",302,"Found","text/html; charset=UTF-8",,,"MISP-5b08bab2-488f-4c69-a024-98553de17fbe=ng5auni7vod7ha8v4sli60cmnv; expires=Mon, 19-Sep-2022 10:04:22 GMT; Max-Age=3600; path=/; HttpOnly; SameSite=Lax","Apache/2.4.41 (Ubuntu)",0,,"2022-09-19 09:04:22"
"2022-09-19 09:04:29","102.215.218.40","tcp",8090,,"http",329071,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"nginx",,"chunked","2022-09-19 09:04:29"
"2022-09-19 09:04:31","197.15.248.26","tcp",8090,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,,,
"2022-09-19 09:04:43","41.225.193.0","tcp",8090,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,,,
"2022-09-19 09:04:57","102.157.7.50","tcp",8090,,"http",37705,"TN","MONASTIR","MOKNINE",,,"HTTP/1.1",200,"OK","text/html","close",,,,,,
"2022-09-19 09:05:02","196.234.128.84","tcp",8090,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",404,"Not Found",,,,,"Microsoft-IIS/10.0",,"chunked","2022-09-19 09:05:03"
"2022-09-19 09:05:04","41.228.164.73","tcp",8090,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Introuvable",,,,,"Apache-Coyote/1.1",0,,"2022-09-19 09:05:02"
"2022-09-19 09:05:06","196.203.77.47","tcp",8090,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html;charset=ISO-8859-1",,,,"Apache-Coyote/1.1",,"chunked","2022-09-18 18:30:28"
